FRAME,ID,pos_x,pos_y,track_id_unique,track_id_parent,track_id_unique_pred,track_id_parent_pred,dt4_n0_dx,dt4_n0_dy
38,309467,165.00129113510312,0.0,201,0,5875,0,76.61184931132485,51.33070432736827
38,309477,897.0070190799244,0.0,198,0,5930,0,-5.000039125306331,0.0
38,309478,1013.007926787027,0.0,160,0,6055,6054,1.0000078250614024,0.0
38,309734,1607.7661507292728,375.0159731982737,2,0,5917,0,-33.301838045174236,10.751337065082962
38,311270,1181.0471071124348,1962.976238525976,178,0,5862,0,1.7283519029717809,-20.801689275763238
38,309473,461.0036073532276,0.0,128,0,5942,0,-16.863185382308416,21.01524131118265
38,309986,1283.9700714863682,691.6953596947978,52,51,5975,0,15.02330714025652,68.98107015449568
38,309998,1439.8930478376026,711.8465022902005,111,107,5915,5914,-3.8721404569930655,-26.071102271135945
38,310249,491.44354068802033,957.2998444852252,87,85,5919,0,-24.78768783329264,-0.4626459395535676
38,309739,1406.3585391413876,386.64675891395234,75,74,5943,0,7.634039945771747,18.637721160091246
38,311284,1773.3968061115359,1973.6334488981274,117,115,5951,5949,-5.344006382881163,-3.439980644894604
38,310774,1649.2438458609392,1510.1070999445355,157,0,5903,0,0.21274892534324866,6.28684254291784
38,310513,1218.2632018573995,1249.587990232568,79,78,6097,6089,26.223465316474627,-19.900765437348586
38,310771,929.0032030995384,1510.4066366269144,100,98,5995,0,-15.10568021318079,21.457997900221017
38,309500,1617.3264404035413,18.935574079057453,196,0,6031,0,-1.313795104591463,-18.935574079057453
38,310268,41.75500531842106,977.893108871736,186,0,5952,5948,7.081350863223137,25.11572029395268
38,310525,602.52184172137,1263.9802635628653,34,33,5874,0,-10.483556248781838,20.210520171289765
38,310520,907.3469796332608,1258.7916217438444,113,112,6036,0,0.2809533029218301,-4.653578088080849
38,311291,796.4390969947196,1979.0055108118488,197,0,5864,5863,7.698962779773865,-39.087908841189794
39,318470,1649.4565947862823,1516.3939424874536,157,0,5903,0,0.9896186122500694,4.332039145835324
39,317697,2007.5374954138247,667.3167258056867,47,45,6007,6003,-9.168618461139433,1.7603387913562756
39,317187,444.1404219709192,21.01524131118265,128,0,5942,0,-1.136955468793758,-21.01524131118265
39,318216,907.6279329361827,1254.1380436557636,113,112,6036,0,3.683043791241971,-14.569205414238468
39,317717,1436.0209073806095,685.7754000190646,111,107,5915,5914,48.14727529609104,-39.46678793557214
39,317201,241.613140446428,51.33070432736827,201,0,5958,5957,-13.097360142048162,34.72591539799543
39,318738,1747.7614422250788,1735.8296109208814,11,10,5911,5906,2.520992023110693,4.179122445075564
39,317981,48.8363561816442,1003.0088291656888,186,0,5952,5948,4.582915844788168,15.89351142053408
39,317213,954.4850541157547,64.84577534939224,119,0,6000,5999,7.794145109398414,7.2404960005975445
39,317465,1413.9925790871591,405.28448007404353,75,74,5943,0,0.1704579013564853,19.829547446998962
39,318490,913.8975228863576,1531.8646345271356,100,98,5995,0,-16.63718503405857,20.57024590717788
39,318746,1942.4009400462146,1745.2969695061738,91,0,5935,5934,-6.322000720745564,0.598863621345572
39,317723,1620.4713170121936,693.3258046309758,27,26,6005,6004,2.391153648657792,-19.006826527775388
39,318757,628.3052478860122,1754.023376522791,95,93,5936,5934,-2.17572004568342,-4.1175063639198015
39,317478,1797.3676798969461,418.0167028351569,72,71,6040,6038,-5.675807998070012,-25.96446448505537
39,317729,1805.5388823701705,704.3333369747781,28,26,6045,6044,9.018192919276542,34.36799225786331
39,319010,74.90268168025108,2011.1391852983966,177,0,5965,0,-4.668059395255142,1.0102324749836953
39,317218,1354.0486686995316,70.47716034609431,103,0,6001,5999,2.248824893666552,-4.126336013290796
39,318764,1548.608931392232,1763.2669375729379,12,10,5853,0,37.22428767132874,-25.265223620713872
39,318253,592.0382854725883,1284.190783734155,34,33,5874,0,2.09639100352922,-3.820940502487247
39,318767,196.26216364051172,1772.9773139407666,94,93,6108,0,26.668301995847848,-13.930037085094225
39,317746,1563.29175151926,718.0409246430452,106,104,5878,0,-9.04127213506149,-39.00758996888533
39,318258,1290.901356435446,1294.9329806311455,24,23,5940,5932,5.22173102078341,-12.243921305777347
39,317246,348.87664604211295,107.35513540108984,184,0,6082,0,4.008812262423305,3.092949421058293
39,318527,635.4848910261578,1552.5634227781916,43,41,5938,5933,33.82323007193725,-29.101253191030537
39,317510,1993.6889326134005,469.4595927158197,195,0,5961,5953,-2.2314932376764314,-6.866552101523325
39,317505,1306.3744526864853,457.0416894937922,56,54,5950,5949,-2.9323178436156923,-10.731271779532108
39,317506,99.3983671376552,458.1179778116585,40,38,6051,0,-3.1091508004958115,5.75191569729725
39,318274,1414.4880668695932,1316.8593334582104,82,81,5991,5983,-4.813619923079387,6.842625216957232
39,318287,1189.4442090410805,1329.3227199149133,25,23,5993,5992,12.403220598561347,-12.887121677811821
39,318282,697.5952495466621,1321.5890538642238,105,104,6034,0,-26.34897969006693,14.037319644107127
39,318539,779.0660900621755,1559.274346499104,83,81,6028,6027,9.401154227183495,-28.755087041349725
39,317526,1405.1521197710165,491.0431851562148,156,0,5899,0,-67.98066709368618,10.172738855055002
39,317776,1186.0582250345497,758.572142976532,102,0,6050,0,13.820604466027815,-25.035173184678683
39,317521,219.75448793208,486.0284781138777,148,147,5962,0,6.768641413826997,-1.4518289976214191
39,317779,1298.9933786266247,760.6764298492935,52,51,5975,0,8.985605142579516,54.15944861987578
39,317277,417.66306089416463,148.15206074213603,57,0,6074,0,4.551539006690233,-4.160487565950149
39,317273,697.5990483325103,147.13718964601645,122,120,6077,6075,26.69734286398807,-41.34807465323647
39,319067,1035.0080989383741,2039.0159552998505,200,0,6032,0,2.00001565012235,0.0
39,317284,1554.970273865358,160.00786502728906,67,65,5885,0,3.8576334897613833,2.717063615028138
39,317287,1902.255216647064,168.97398282423626,139,137,6062,6061,3.094941380921909,-1.866333784618007
39,574564,1352.510583395315,584.5045737482895,8,7,5990,5984,-12.000093900735008,-36.000281702204234
39,318068,1226.9082932827166,1091.4613076411667,99,98,6039,6038,-3.2676330518627315,9.118595124562033
39,317300,87.99878516249588,210.12804419065293,165,0,6022,6021,-40.24520012996194,44.934299562376054
39,580218,944.5073907703328,1619.512672686664,125,124,6043,0,12.00009390073444,-12.000093900734555
39,318071,199.22114728435608,1099.5183490942843,39,38,5908,5907,-1.4405904047973481,-2.547432016936
39,317303,1118.03528274194,210.9140672988709,48,44,5888,0,11.467564832512608,-25.795626151637773
39,317297,2039.0159552998505,203.00158848743,180,0,6080,0,0.0,21.00016432628584
39,317309,836.0998182012141,223.50658293426886,84,0,6035,0,13.72652255440994,-9.031796271430212
39,317310,155.63467536449733,226.48496860891967,62,60,5912,0,10.652316186849133,8.721894999713726
39,317306,485.6452145328376,215.0935815014466,143,0,6033,0,-3.6845957627243706,0.9875489017829581
39,580215,698.5054658052701,1766.5138229706656,126,124,5869,5868,0.0,-6.0000469503672775
39,317573,1938.7655151043245,542.866495621452,46,45,5956,5955,-5.467845695090319,2.201293069793678
39,317317,1314.1806489873813,240.115125046525,13,0,6081,0,-38.99281801889629,18.038948800626603
39,317325,242.79162553894605,257.355407055743,61,60,6093,6091,12.595705732488511,0.8667002691761923
39,317326,1991.2691650891543,257.60725293646925,138,137,5909,5907,-26.994834935062045,5.760530970039952
39,317578,10.378137276373296,551.0942732786954,183,0,5875,0,0.0,0.0
39,317851,1653.4351725504391,829.3344578907303,76,74,5996,0,-58.83024366636232,-47.1883603102923
39,317348,377.0260874376075,283.6444814109921,149,147,5893,5892,18.739755178117772,-2.1135798369746226
39,578472,20.50016041375524,815.5063813374343,188,0,5894,5892,30.000234751836942,-6.000046950367619
39,318375,48.2512441425673,1411.0873404735507,109,108,6085,6084,-48.251244142567295,63.92420149176542
39,317856,261.0879911778703,837.3057423760582,162,0,5969,0,1.4564553414776356,16.285572367922896
39,577966,638.5049963015962,215.5016863006953,121,120,6076,6075,16.372461208991012,-0.5377304212278489
39,318377,2039.0159552998505,1412.011048986458,193,0,5881,0,0.0,0.0
39,318903,29.148235357340546,1895.208816242502,199,0,6107,0,28.46096320711865,-17.734874656823422
39,318143,719.3424474165785,1172.556506459759,35,33,5985,5984,-38.24821644363101,-29.756072080280546
39,318906,242.61063722074985,1900.7847829020984,189,0,6070,0,1.8187903265180692,-2.3143511026651145
39,317883,981.1778130176046,869.7677377516774,31,29,5994,5992,-3.2002828996330663,-48.659751614624845
39,317894,652.7162896176133,888.2829361694673,110,108,6008,0,-26.683322282792005,-26.46349394225899
39,317896,848.6195563512426,893.7920147654855,30,29,5922,5921,-8.22661282162369,66.20454302966436
39,317643,1391.9646975275482,610.6648957978314,9,7,6092,6091,-0.6046070477091234,-19.974405784414675
39,318164,492.17849322410376,1202.4314821324342,118,0,6029,6027,-36.49936763476501,-10.875203557609213
39,317653,1874.8065509217602,622.0726087513902,90,88,5967,5966,-10.342318034616936,-40.94941560166399
39,317398,1719.9776645588274,348.0204871646191,17,15,6110,0,-24.260076884756927,32.32973621846816
39,318935,804.1380597744935,1939.9176019706588,197,0,5864,5863,0.8680633428882629,-28.928713408037087
39,581339,1601.5125318355615,1349.5105599201318,89,88,5857,5856,-3.0000234751837525,-18.000140851102742
39,317393,1871.2838920101794,338.47070490988466,172,0,6063,6061,-16.285756254241733,-28.663534651996656
39,581342,1529.511968431153,1355.5106068704988,146,0,6099,6087,0.0,-15.000117375918762
39,318943,341.2158169763265,1947.3419766798968,192,0,5858,5856,0.15190748257180076,-1.1646502569626591
39,318939,1182.7754590154066,1942.1745492502123,178,0,5862,0,1.8382401738813317,-20.47532902650255
39,317159,892.006979954618,0.0,198,0,5930,0,-28.25745454981973,27.78407226036027
39,317923,1971.1506419347559,930.6029623462604,181,0,6104,0,-2.569685025890521,3.1147029882074553
39,317165,1616.0126452989498,0.0,196,0,6031,0,7.000054775428225,0.0
39,317677,807.9800891300728,640.5300948603467,53,51,6025,6021,-30.340127931794314,36.919899584034965
39,317160,1014.0079346120883,0.0,160,0,6055,6054,29.49932349258586,25.13071141740592
39,317929,1660.821923668225,937.186048801799,55,54,6046,6044,6.607733974342637,-23.267064624283986
39,317681,1018.0698842572012,648.1180334806804,73,71,5923,5921,-19.614226220439146,-22.90158077047306
39,317937,466.6558528547277,956.8371985456716,87,85,5919,0,-14.309074554061393,10.010441784087902
39,317682,1749.7535551671408,647.8660549522538,16,15,5946,0,-16.23413878882866,-30.724771208207017
39,317436,1574.4643126840986,385.76731026335676,2,0,5917,0,38.90182824541512,-17.6263056622987
39,318973,1768.0527997286547,1970.1934682532328,117,115,5951,5949,-26.293032341479602,8.762907726415731
39,318200,1244.4866671738741,1229.6872247952197,79,78,6097,6089,25.55121666647483,-24.94380019452319
40,324865,255.38733127143456,258.2221073249192,61,60,6093,6091,-32.634656197696465,1.0959308438809785
40,326401,244.42942754726784,1898.470431799433,189,0,6070,0,4.784510273900963,-14.133262141351453
40,324867,1275.1878309684848,258.1540738471516,13,0,6081,0,-3.528518898154971,0.7953870142915775
40,326414,805.0061231173819,1910.9888885626208,197,0,5864,5863,-1.7067973108698882,-26.615554968633205
40,324872,1964.274330154092,263.36778390650915,138,137,5909,5907,-0.03691927937211403,20.913299563606188
40,325129,1864.4642328871425,581.1231931497263,90,88,5967,5966,-2.9770728361377223,-3.2584517167737204
40,324880,395.76584261572526,281.5309015740175,149,147,5893,5892,18.913766218749004,1.451975070507558
40,325139,1391.3600904798388,590.6904900134167,9,7,6092,6091,-8.849272332687178,11.814224585975012
40,325924,2039.0159552998505,1416.0110802867032,202,0,5876,0,0.0,0.0
40,325152,1733.5194163783121,617.1412837440467,16,15,5946,0,1.5983064716963329,-1.949139118839298
40,326432,1184.6136991892881,1921.699220223709,178,0,5862,0,9.052100778736305,-17.206577314880178
40,325155,998.455658036762,625.2164527102075,73,71,5922,5921,-23.265204164627328,-7.170091653226336
40,324909,1854.9981357559373,309.80717025788795,172,0,6063,6061,-5.842936877915464,-22.922404831556772
40,325423,1667.4296576425675,913.918984177515,55,54,6046,6044,2.257968355383809,-7.354307527172523
40,325687,455.6791255893388,1191.556278574825,118,0,6029,6027,-63.537382193853375,53.95345038714913
40,325180,1484.1681826767003,646.3086120834923,111,107,5915,5914,-27.458451206845666,-3.805621225677101
40,326462,341.3677244588983,1946.177326422934,192,0,5858,5856,1.9110177025416988,0.824568482951463
40,325435,1968.5809569088653,933.7176653344678,181,0,6104,0,-0.21527625845237708,2.643588073780734
40,325708,1270.037883840349,1204.7434246006962,79,78,6097,6089,10.404912180852534,-9.95143410691594
40,325199,1622.8624706608518,674.3189781032005,27,26,6005,6004,14.061664259108285,-3.2126929911479465
40,325194,1998.3688769526846,669.0770645970429,47,45,6007,6003,-6.559449453204933,-2.520889632506396
40,324692,443.0034665021254,0.0,128,0,5930,0,0.0,0.0
40,325204,777.6399611982785,677.4499944443817,53,51,6025,6021,-8.577591680714589,32.273151648625344
40,325206,1554.2504793841986,679.0333346741597,106,104,5878,0,22.940322669330502,-18.41927523454183
40,325463,840.392943529619,959.99655779515,30,29,5899,0,-18.277204606628857,57.881690163655215
40,325981,0.0,1475.0115419653162,109,108,6085,6084,0.0,-8.000062600490082
40,324696,1623.012700074378,0.0,196,0,6031,0,-12.000093900734555,0.0
40,326490,1741.759767387175,1978.9563759796488,117,115,5951,5949,-5.866143002759144,3.1716603641434626
40,324955,1613.3661409295134,368.14100460105794,2,0,5917,0,-0.1504696618987964,-15.313968985490249
40,325472,452.3467783006663,966.8476403297592,87,85,5919,0,-16.189899500303795,-0.13763101344500228
40,324963,1695.7175876740707,380.35022338308715,17,15,6110,0,-20.841087698976935,24.905366429396334
40,325740,911.3109767274246,1239.5688382415249,113,112,6036,0,-4.623601067431537,8.533188513670666
40,324717,1043.5072581046743,25.13071141740592,160,0,6055,6054,7.394753167395265,0.8877410732091349
40,324970,1791.6918718988761,392.05223835010145,72,71,6040,6038,-6.849622223336155,-14.697100106483447
40,326261,1750.2824342481895,1740.0087333659576,11,10,5911,5906,11.41479904242965,18.969549371684245
40,324720,863.7495254047983,27.78407226036027,198,0,5942,0,-1.1309920484217173,8.139421542617352
40,326259,1585.8332190635606,1738.001713952224,12,10,5853,0,21.184319515226434,-9.484777947430755
40,574576,1340.51048949458,548.5042920460853,8,7,5990,5984,-3.3778284597774477,20.862661911106784
40,326264,1936.078939325469,1745.8958331275196,91,0,5935,5934,-9.975143215604477,2.5231659454150304
40,326521,70.23462228499594,2012.1494177733805,177,0,5965,0,0.08477175250823166,1.3705507611055054
40,326266,626.1295278403287,1749.9058701588715,95,93,5936,5934,-2.3835444267793946,26.05764414266764
40,325508,53.419272026432374,1018.9023405862226,186,0,5952,5948,8.31596505548751,17.892228695052378
40,324999,1303.4421348428696,446.31041771426004,56,54,5950,5949,-4.2884282218858525,18.844379414379034
40,326023,1650.4462133985323,1520.725981633289,157,0,5903,0,-6.93335291039898,-3.214107102870912
40,326273,222.9304656363596,1759.0472768556726,94,93,6108,0,31.428973618657665,-16.23246255554318
40,324993,1414.1630369885156,425.1140275210425,75,74,5943,0,-0.6787210113770925,25.88461663741162
40,324744,1356.297493593198,66.35082433280354,103,0,6001,5999,12.772921335435967,0.21687487264452446
40,326024,669.3081210980951,1523.4621695871606,43,41,5938,5933,8.217069063087365,-4.070032357473792
40,324747,962.2791992251532,72.0862713499898,119,0,6000,5999,-3.18591904976995,5.941063748576312
40,324756,228.5157803043798,86.05661972536372,201,0,5958,5957,-0.11301104545356112,32.311901413385854
40,325780,1296.1230874562293,1282.6890593253681,24,23,5940,5932,0.7720998560359931,-5.062998429350729
40,325269,1814.5570752894464,738.7013292326415,28,26,6045,6044,8.675753088559759,60.172530449356145
40,580250,698.5054658052701,1760.5137760202979,126,124,5869,5868,3.000023475183525,6.0000469503672775
40,326039,788.467244289359,1530.5192594577545,83,81,6028,6027,8.589534508124075,-17.22577695881614
40,325264,1199.8788295005772,733.5369697918532,102,0,6050,0,16.071302523944272,-22.471465945700057
40,578460,50.50039516559218,809.5063343870665,188,0,5894,5892,36.533456522696774,-14.650235819012096
40,580253,956.5074846710672,1607.5125787859295,125,124,6043,0,12.000093900735008,0.0
40,325778,594.1346764761174,1280.3698432316678,34,33,5874,0,-5.64332887784667,0.3866165174379148
40,324773,352.88545830453626,110.44808482214815,184,0,6082,0,20.26026853163603,-1.3997258309685066
40,325029,1991.4574393757239,462.59304061429634,195,0,5961,5953,-1.4087422914371928,0.07203096041428125
40,325030,96.2892163371594,463.86989350895567,40,38,6051,0,9.833693866407756,5.703610165441147
40,324770,724.2963911964982,105.78911499278,122,120,6077,6075,21.27948423825694,-20.29786915707747
40,326056,897.2603378522988,1552.434880434313,100,98,5995,0,-5.821572657450588,4.850270921139098
40,325803,1201.847429639642,1316.4355982371014,25,23,5993,5992,5.804497198408399,-16.194717891155506
40,325047,226.523129345907,484.5766491162564,148,147,5962,0,-16.92630012519524,-30.83532594389061
40,325054,1337.17145267733,501.21592401126975,156,0,5923,5921,-81.01773368498199,33.75139969005272
40,325823,1409.674446946514,1323.7019586751676,82,81,5991,5983,-1.2586483233317267,17.904766593295562
40,324794,422.2145999008548,143.99157317618588,57,0,6074,0,8.830238557525151,-16.070789380325365
40,325825,671.2462698565952,1335.6263735083312,105,104,2911,0,-3.8116468690529928,6.5313642209343925
40,325314,1594.6049288840773,782.146097580438,76,74,5996,0,-14.166032489754345,-31.940607632394176
40,326595,1037.0081145884965,2039.0159552998505,200,0,6032,0,-11.275765439558654,-44.804529019449994
40,325327,1307.9789837692042,814.8358784691693,52,51,5975,0,3.9433031517664863,52.805596021765155
40,324808,1558.8279073551196,162.72492864231717,67,65,5885,0,2.99107312290721,1.97854934348328
40,324809,1905.3501580279856,167.10764903961822,139,137,6062,6061,-9.204095455934976,11.195594453753102
40,325578,197.78055687955884,1096.9709170773483,39,38,5908,5907,3.0448073195243808,-2.0273882681581203
40,325589,1223.6406602308534,1100.5799027657288,99,98,6039,6038,-7.0899618576283965,6.648759948699308
40,324817,1129.5028475744527,185.11844114723309,48,44,5888,0,-53.79533226026638,11.908554099897229
40,325331,977.9775301179717,821.1079861370523,31,29,5994,5992,40.862245042091104,-47.103059338504856
40,324837,849.8263407556241,214.47478666283862,84,0,6035,0,11.389511824055715,-5.052095846218208
40,324839,654.8774575105872,214.96395587946748,121,120,6076,6075,8.588083645173697,-7.138099810538138
40,324845,166.28699155134643,235.20686360863343,62,60,5912,0,23.860904435775808,-4.040930600451277
40,325102,1933.2976694092347,545.0677886912456,46,45,5956,5955,5.358518723653333,11.732821399124305
40,324840,481.96061877011323,216.0811304032296,143,0,6033,0,23.624587469629265,8.184147588888436
40,324842,2039.0159552998505,224.0017528137157,180,0,6080,0,0.0,26.000203451592032
40,325354,262.544446519348,853.591314743981,162,0,5969,0,-2.5040759982578042,-3.8605988799102984
40,325364,626.0329673348213,861.8194422272084,110,108,6008,0,-36.4982553106081,-15.817467388225966
40,326384,57.60919856445919,1877.4739415856784,199,0,6034,0,18.77209106402553,-12.168920774993241
40,324862,47.75358503253394,255.06234375302898,165,0,6022,6021,0.0,0.0
40,581363,1598.5125083603782,1331.510419069029,89,88,5857,5856,-15.000117375918537,0.0
40,325624,681.0942309729475,1142.8004343794785,35,33,5985,5984,-16.655980206285108,24.469232464655992
40,581366,1529.511968431153,1340.51048949458,146,0,6099,6087,3.000023475183525,3.00002347518398
41,581384,1532.5119919063363,1343.510512969764,146,0,6099,6087,-9.000070425550803,30.000234751837073
41,332804,769.062369517564,709.723146093007,53,51,6025,6021,6.390138704223546,4.094246409795687
41,581387,1583.5123909844594,1331.510419069029,89,88,5857,5856,21.00016432628581,-9.000070425550803
41,332545,1674.8764999750938,405.2555898124836,17,15,6110,0,-15.493077913765092,27.156006070769248
41,333824,1926.1037961098648,1748.4189990729346,91,0,5935,5934,-7.254973817186965,-0.6305848985573448
41,333059,822.1157389229901,1017.8782479588052,30,29,5899,0,-16.908120221397894,15.181955718277322
41,581390,1643.5128604881336,1517.5118745304178,157,0,5903,0,9.000070425550803,-18.000140851101605
41,333314,1207.6519268380505,1300.2408803459462,25,23,5993,5992,6.4427551839205535,-11.675792396085624
41,332303,1369.0704149286341,66.56769920544805,103,0,6001,5999,-9.27769042332261,-0.20208489698451612
41,332808,1215.9501320245215,711.0655038461532,102,0,6050,0,18.770570150188405,-6.514247896337452
41,334088,1735.893624384416,1982.128036343792,117,115,5951,5949,20.889229716749238,-11.944213831672414
41,332308,959.093280175383,78.0273350985661,119,0,6000,5999,7.800961440105425,1.3665770631451009
41,333849,1761.6972332906191,1758.9782827376416,11,10,5911,5906,22.312968714059934,22.022998300654532
41,332314,745.5758754347553,85.49124583570253,122,120,6077,6075,11.469731407910672,-30.649101640950807
41,332580,209.59682922071167,453.7413231723658,148,147,5962,0,-37.32825919850265,-40.68182375619188
41,333351,667.4346229875423,1342.1577377292654,105,104,6032,0,-24.142066316971864,75.53513752451477
41,332838,1580.4388963943231,750.2054899480438,76,74,5996,0,14.771325300998116,12.169719744996543
41,333094,61.73523708191988,1036.794569281275,186,0,5952,5948,1.9471747130453425,41.22395412981928
41,334113,1025.7323491489376,1994.2114262804005,200,0,2952,0,-13.688506687701876,-17.66726704881171
41,332579,1413.4843159771383,450.9986441584541,75,74,5943,0,-21.013722525951835,19.03677877695901
41,332588,1990.0486970842871,462.6650715747107,195,0,5961,5953,-3.6852887261952674,-8.41553843642049
41,333612,891.4387651948482,1557.2851513554522,100,98,5995,0,-3.1740510149805914,2.4999420361561993
41,332334,373.14572683617234,109.04835899117964,184,0,6082,0,2.3430441679245746,2.4426400808239066
41,333352,1408.4157986231821,1341.6067252684634,82,81,5991,5983,20.848455816964584,16.710498726427428
41,332343,431.04483845837996,127.92078379586052,57,0,6074,0,-2.1637196846276083,-5.6855061205449156
41,332592,1299.1537066209835,465.15479712863913,56,54,5950,5949,-7.216718865828625,-0.605226055040589
41,333872,623.7459834135493,1775.9635143015396,95,93,5936,5934,-4.065737954343604,-2.416135670373933
41,332338,228.40276925892624,118.36852113874956,201,0,5958,5957,1.7046116929823825,16.17332593102772
41,332594,106.12291020356716,469.5735036743969,40,38,6051,0,-26.803179836620675,-21.835476060715624
41,334130,70.31939403750417,2013.519968534486,177,0,5965,0,0.16438008317204833,0.09134477120710473
41,332857,1018.8397751600627,774.0049267985478,31,29,5994,5992,-20.98331005567445,2.2512528836817864
41,332871,1823.2328283780066,798.8738596819977,28,26,6045,6044,-1.4137375275488466,29.74747269204295
41,332358,135.4352769434466,158.8935851256525,166,165,6024,6022,-52.080697908272505,18.35817601544508
41,332867,87.03385168828896,794.8560985680542,188,0,5894,5892,51.95883342041161,-28.429970936431914
41,332366,1896.1460625720508,178.30324349337133,139,137,6062,6061,13.242209813632146,33.595275570394314
41,333129,200.82536419908317,1094.9435288091902,39,38,5908,5907,-1.0294702334862222,-2.6144877976378207
41,332360,1561.8189804780263,164.70347798580048,67,65,5885,0,4.309730684919941,1.7721073295280974
41,332373,1075.7075153141864,197.02699524713032,48,44,5888,0,-2.505112713606877,4.521019116424327
41,333138,1216.5506983732253,1107.2286627144279,99,98,6039,6038,-34.42742888505404,31.840388337563127
41,332383,134.07231682453966,219.8996854344316,167,165,6023,6022,8.191147088285447,46.009404793355344
41,332377,663.4655411557608,207.82585606892934,121,120,6076,6075,-14.855845016081732,30.182846415478053
41,332378,861.2158525796797,209.42269081662045,84,0,6035,0,7.950817433463612,-2.465193977648454
41,332901,589.5347120242131,846.0019748389824,110,108,6008,0,3.383776635862887,-27.319023018579397
41,332390,190.14789598712227,231.1659330081821,62,60,5912,0,-15.236115911642035,-14.181674241252182
41,332902,260.04037052109015,849.7307158640707,162,0,5969,0,8.150593336419604,-18.47264253180265
41,332387,505.5852062397425,224.265277992118,143,0,6033,0,16.450545384442023,7.698591687360648
41,332405,222.7526750737381,259.31803816880023,61,60,6093,6091,1.7545108578822806,-2.8066528263669848
41,332406,1271.65931207033,258.9494608614432,13,0,6081,0,-4.061959726974919,-1.9370452675027536
41,332662,1256.153718992348,534.9673237013225,156,0,5923,5921,-72.13118810266837,24.676733381060448
41,574588,1382.5108181471521,602.5047145993918,9,7,6092,6091,-14.768242723357847,-11.376598499818895
41,332403,2039.0159552998505,250.0019562653078,180,0,6080,0,0.0,0.0
41,332922,1311.9222869209707,867.6414744909345,52,51,5975,0,35.43615262572712,29.757678003395313
41,332421,414.6796088344743,282.98287664452505,149,147,5893,5892,3.666159535338864,5.710214697707045
41,332423,1964.23741087472,284.28108347011533,138,137,5909,5907,1.2836203796368864,11.868870577296887
41,333190,664.4382507666622,1167.2696668441345,35,33,5985,5984,-14.915183666659573,4.822830518622594
41,333953,76.38128962848472,1865.3050208106847,199,0,6034,0,5.647011373935343,2.958937549016128
41,332675,1938.6561881328878,556.80061009037,46,45,5956,5955,13.37781138438072,26.10804740665185
41,332429,1849.1551988780225,286.88476542633117,172,0,6063,6061,13.057499740021058,-16.86262074551206
41,332680,1337.1326610348026,569.3669539571922,8,7,5990,5984,-36.185268152444216,-3.396457364866592
41,332691,1861.4871600510046,577.8647414329525,90,88,5967,5966,-4.301985285786259,-20.43072221516172
41,333977,803.299325806512,1884.3733335939887,197,0,5864,5863,5.418695031025437,-8.232269436287197
41,333976,249.21393782116886,1884.3371696580814,189,0,6070,0,6.16073701296682,-32.23232317750717
41,332960,1669.6876259979513,906.5646766503424,55,54,6046,6044,-10.851113991002192,-15.466739016702151
41,332716,1735.1177228500085,615.1921446252072,16,15,5946,0,-12.9608546570214,-54.39504966370555
41,332719,975.1904538721348,618.0463610569811,73,71,5922,5921,-45.6342036343341,9.073190536648326
41,333226,1280.4427960212015,1194.7919904937805,79,78,6097,6089,6.753554841478945,-13.526291273923562
41,580282,701.5054892804536,1766.5138229706656,126,124,5869,5868,-3.000023475183525,0.0
41,333489,0.0,1467.011479364826,109,108,6085,6084,0.0,6.0000469503672775
41,334001,1193.6657999680242,1904.4926429088296,178,0,5862,0,-2.4139015258226664,-20.14795902353512
41,332733,1456.7097314698553,642.5029908578152,111,107,5915,5914,-5.610001555595544,-32.479197139290484
41,332475,1613.2156712676147,352.8270356155677,2,0,5917,0,-6.033694044768254,-0.4844866248002404
41,332986,1968.3656806504125,936.3612534082486,181,0,6104,0,-1.1574086099062697,0.7071474471877082
41,580279,968.5075785718024,1607.5125787859295,125,124,6043,0,6.000046950367391,3.0000234751832977
41,332245,1611.0126061736435,0.0,196,0,6031,0,-33.00963965990104,25.214204657536303
41,332759,1991.8094274994805,666.5561749645365,47,45,6007,6003,-3.7833842927493606,-7.130491171566406
41,332755,1577.190802053529,660.614059439618,106,104,5878,0,33.74564897868822,-38.13419685605061
41,332764,1636.9241349199601,671.1062851120525,27,26,6005,6004,-5.779158776124178,10.033334893163099
41,333275,392.14174339548543,1245.5097289619741,118,0,6029,6027,-48.88831902444935,62.0034865455209
41,333018,436.15687880036245,966.7100093163144,87,85,5919,0,3.4134283848694054,-4.400318822654072
41,332517,1784.84224967554,377.3551382436181,72,71,6040,6038,-0.8266189475282317,-10.205850626984839
41,333537,797.056778797483,1513.293482498938,83,81,6028,6027,3.081947187379797,-15.197739778311188
41,334049,343.27874216144,1947.0018949058854,192,0,5858,5856,-2.729947330385585,-1.2605053901997962
41,333280,906.6873756599933,1248.1020267551958,113,112,6036,0,-36.01852477887053,25.928060777159548
41,332269,1050.9020112720696,26.018452490615047,160,0,6055,6054,20.10636936850915,-26.018452490615047
41,333549,677.5251901611824,1519.3921372296868,43,41,5938,5933,-11.912209185196845,10.78170319448077
41,333302,1296.8951873122653,1277.6260608960174,24,23,5940,5932,-3.7884899641112497,-7.718211158839267
41,333814,254.35943925501724,1742.8148143001295,94,93,6108,0,15.338269224182255,-39.72842587658397
41,333809,1607.017538578787,1728.5169360047935,12,10,5853,0,15.155325641261925,4.941864375519117
