FRAME,ID,pos_x,pos_y,track_id_unique,track_id_parent,track_id_unique_pred,track_id_parent_pred,dt4_n0_dx,dt4_n0_dy
29,375764,1430.681608052584,1436.822412622019,28,0,1653,0,8.883388867126088,-16.052738351231483
29,375892,1038.8710900919157,1555.29702319522,21,0,1667,0,-9.751670975383377,-9.646577644252377
29,374878,1109.6341534484518,866.3754211968704,24,22,1620,1619,-13.236713876757676,0.2701439694022838
29,374380,1564.735942035071,520.8791976856663,17,0,1643,1642,1.0214554788108217,1.9217736687128308
29,374638,1143.589904195392,709.931086693008,14,12,1659,1658,6.6022123922887195,1.7929902151806798
29,373737,1160.8677834819914,158.00652743292463,44,0,1613,0,1.3698840137456043,-35.249531778378575
29,374378,1306.600806829925,518.736404821752,13,12,1638,1637,-4.072562431334063,3.0176205142606705
29,374898,1393.650912066269,870.2995423261494,10,8,1670,1669,-2.9706105487232435,1.7945145007302017
30,381312,1390.6803015175458,872.0940568268798,10,8,1670,1669,1.1694610672452654,0.5810982668834868
30,381571,1049.1528161488957,1033.3177146278529,16,0,1623,1617,-37.56393384934313,7.18590077052977
30,3134138,1194.3664887749173,1029.916222359746,23,22,1671,1669,24.97978730357022,43.71462778124851
30,381999,343.2070889848545,1324.4859281077215,4,0,1650,1649,4.28804616748215,-15.055499279930016
30,382257,713.4010028981021,1498.0398213236713,6,5,1646,0,-10.732873216125881,-2.1861026652240985
30,381872,920.5229423470703,1246.2664939057006,11,0,1657,0,5.308863745925464,-0.8138158522449429
30,382140,1439.56499691971,1420.7696742707874,28,0,1653,0,-5.975896182481165,-8.685021265602927
30,380728,1302.528244398591,521.7540253360127,13,12,1638,1637,-6.863127819985267,3.6718087951761618
30,382267,1583.3882975931797,1503.6817874452786,42,41,1639,1637,-14.302590356005568,-22.449199350480736
30,380730,1565.757397513882,522.8009713543792,17,0,1643,1642,23.164546690386032,9.992040679431057
30,923213,887.5066562999222,1538.5115388365414,7,5,1633,1632,6.000045000337536,3.0000225001688254
30,920650,1571.5117863383975,698.5052387892907,2,1,1625,1624,-9.000067500506248,-9.000067500506132
30,379861,859.0064425483191,0.0,47,0,1640,0,0.0,0.0
30,380882,980.4509465034934,610.6475666334468,36,35,1622,1618,25.64403866569216,-27.93715516675172
30,381272,1342.5947661294106,854.1562323178308,9,8,1648,1647,-1.7837873695000326,0.2476341713017973
30,379994,985.1200541901233,117.03536907958308,20,18,1660,1658,-1.3014353501545202,-16.834074872760354
30,381038,1150.1921165876804,711.7240769081886,14,12,1659,1658,-0.09012331961093878,1.109504716741867
30,380010,1162.2376674957372,122.75699565454607,44,0,1613,0,11.832179617798829,-10.342322113801401
30,382320,1029.1194191165325,1545.650445550967,21,0,1667,0,2.718322257931959,-6.07088743143595
30,381951,1791.605683026637,1303.0078116458071,43,41,1661,0,2.2438497869652565,14.268902586275315
30,381305,1096.3974395716941,866.6455651662727,24,22,1620,1619,-33.22266220271922,-25.864118864343933
30,380666,1172.2650801041195,492.02139310418715,37,35,1627,1626,-8.304722761925177,-6.835697182327237
31,402563,1063.1747773689751,840.7814463019287,24,22,1620,1619,-6.315527953312994,1.075751524497946
31,403587,1569.0857072371741,1481.232588094798,42,41,1639,1637,-32.414323200074485,38.3185337661655
31,3134760,5.7195569506550905,1653.903185694867,49,0,1630,0,27.40263147524746,22.87843281392111
31,401291,712.0053400400502,0.0,48,0,1673,0,0.0,0.0
31,402580,1340.8109787599105,854.4038664891327,9,8,1648,1647,0.4763872007017653,-0.09931687917901401
31,403604,702.6681296819763,1495.8537186584472,6,5,1646,0,-11.038651407452447,-2.564868639826273
31,403473,1433.5891007372284,1412.0846530051847,28,0,1653,0,-25.363728002810372,4.138701632863558
31,402077,1163.9603573421946,485.1856959218599,37,35,1627,1626,20.598316734646687,20.909222763667003
31,402201,1006.0949851691856,582.7104114666951,36,35,1622,1618,130.16207245877922,-14.280448306979793
31,402594,1391.849762584791,872.6751550937632,10,8,1670,1669,-3.3486972886123567,-2.4868019987193293
31,403647,1031.8377413744645,1539.5795581195316,21,0,1667,0,11.951361518812066,2.9067209876343436
31,402362,1150.1019932680695,712.8335816249306,14,12,1659,1658,-8.089492844927236,7.6250228129234765
31,403271,347.4951351523367,1309.4304288277915,4,0,1650,1649,6.787777772635878,-18.42216195883452
31,402881,1011.5888822995528,1040.5036153983826,16,0,1623,1617,21.3649387123578,20.057942269756037
31,920662,1562.5117188378913,689.5051712887848,2,1,1625,1624,3.0000225001690524,6.000045000337536
31,403290,1793.8495328136025,1317.2767142320824,43,41,1661,0,3.935730911058727,10.910266153408882
31,402146,1295.6651165786054,525.4258341311888,13,12,1638,1637,2.0413347014177816,-8.600864536750464
31,401391,983.8186188399686,100.20129420682274,20,18,1660,1658,22.389016276671786,4.505895728577869
31,3134150,1219.3462760784878,1073.6308501409944,23,22,1671,1669,16.653191535713404,41.632978839283616
31,402155,1588.921944204268,532.7930120338102,17,0,1643,1642,17.05930018625895,-4.505657096038704
31,923233,893.5067013002597,1541.5115613367102,7,5,1633,1632,-12.00009000067496,-3.0000225001688254
31,403191,925.8318060929956,1245.4526780534554,11,0,1657,0,-2.436374801597708,1.2930056806251289
31,401399,1174.069847113536,112.41467354074464,44,0,1613,0,29.77865953158266,10.79780016322563
32,411398,1184.558674076841,506.09491868552686,37,35,1627,1626,-7.632797888587447,-25.14609450258973
32,412294,1032.9538210119103,1060.5615576681391,16,0,1623,1617,14.135971364765055,-6.790254501889648
32,410628,1006.2076351166403,104.7071899354006,20,18,1660,1658,-1.5386462747210317,-30.56865450711148
32,410504,642.0048150361127,0.0,50,0,1645,0,0.0,0.0
32,410645,1203.8485066451187,123.21247370397028,44,0,1613,0,-6.82687757137046,15.374860524182823
32,412691,1797.785263724661,1328.186980385491,43,41,1661,0,10.590090595150514,7.535277810943852
32,412572,923.395431291398,1246.7456837340808,11,0,1657,0,-9.644940664762883,-0.8145368275033888
32,412827,1408.2253727344187,1416.2233546380485,28,0,1653,0,-19.01055134844501,1.3494139375172836
32,412955,1536.6713840370996,1519.5511218609631,42,41,1639,1637,-1.8549462562123156,16.817690049458633
32,411430,1297.7064512800234,516.8249695944384,13,12,1638,1637,-3.0216332590991897,-0.2747796576729797
32,411955,1056.859249415662,841.8571978264267,24,22,1620,1619,14.839365958156804,11.271688863674742
32,412976,1043.7891028932763,1542.4862791071662,21,0,1667,0,6.531680063751536,3.066785402896585
32,411966,1341.2873659606125,854.3045496099537,9,8,1648,1647,1.7561587733814576,-3.1053560553242505
32,411455,1605.981244390527,528.2873549377715,17,0,1643,1642,15.919079089685509,-2.955461784954309
32,411993,1388.501065296179,870.1883530950439,10,8,1670,1669,-2.872771189034893,1.3326991254511995
32,412633,354.28291292497255,1291.0082668689572,4,0,1650,1649,4.851157951761536,-17.851706626839587
32,411495,1136.2570576279647,568.4299631597153,36,35,1622,1618,10.677929627526963,-5.1349434516687325
32,413159,33.12218842590255,1676.7816185087881,49,0,1630,0,32.968204017943265,-1.9442811234971489
32,920674,1565.5117413380606,695.5052162891224,2,1,1625,1624,-12.000090000675984,-9.000067500506361
32,411760,1142.0125004231425,720.458604437854,14,12,1659,1658,2.599649271797034,2.9703588240670333
32,412926,691.6294782745238,1493.288850018621,6,5,1646,0,-1.3610370089684238,-2.7559612713866954
32,3134162,1235.9994676142012,1115.263828980278,23,22,1671,1669,6.2449468258930665,20.816489419641808
32,923249,881.5066112995848,1538.5115388365414,7,5,1633,1632,9.666804371895182,-0.9955936501016822
33,428422,66.09039244384581,1674.8373373852912,49,0,1630,0,-13.197551651761167,1.006025359788964
33,426631,1176.9258761882534,480.9488241829372,37,35,1627,1626,-9.414808010135177,-35.51684319228616
33,427268,1385.6282941071438,871.5210522204951,10,8,1670,1669,0.9290120997031864,0.3442120456492148
33,427909,1808.3753543198113,1335.7222581964352,43,41,1661,0,-2.875955180522169,-36.1439793198922
33,428032,1389.2148213859734,1417.5727685755655,28,0,1653,0,-4.473150196748293,-6.9228366497718525
33,428171,690.2684412655552,1490.5328887472342,6,5,1646,0,-10.822555732798037,-8.65531200943019
33,426007,1197.0216290737485,138.58733422815308,44,0,1613,0,-9.49331371238918,19.660169864416645
33,427794,913.7504906266347,1245.9311469065774,11,0,1657,0,-2.538262104375349,-0.36467156132380296
33,427025,1144.6121496949395,723.4289632619209,14,12,1659,1658,-2.239119065392515,2.6028875168887002
33,425903,1004.6689888419194,74.13853542828913,20,18,1660,1658,20.088735630730298,-42.89232336235039
33,427824,359.13407087673414,1273.1565602421174,4,0,1650,1649,11.903592598468551,-53.654944242864076
33,426691,1294.6848180209242,516.5501899367654,13,12,1638,1637,1.1957614027264754,-15.839550000188241
33,428245,1534.816437780887,1536.3688119104224,42,41,1639,1637,26.7374044702035,-8.210185961789419
33,425811,867.1955154293512,6.888730078107456,51,0,1635,0,-5.133345496243122,168.75933752588992
33,426705,1621.9003234802124,525.3318931528172,17,0,1643,1642,31.394696763577485,9.67147207491746
33,428254,891.1734156714801,1537.5159451864395,7,5,1633,1632,7.880644557011237,0.570135633761538
33,427238,1071.6986153738187,853.1288866901015,24,22,1620,1619,11.569466136850906,18.70625978743249
33,920686,1553.5116513373846,686.5051487886159,2,1,1625,1624,-3.0000225001679155,3.0000225001688254
33,427235,1343.0435247339938,851.1991935546298,9,8,1648,1647,-3.2064758495162096,1.2824600884240454
33,427496,1047.0897923766754,1053.7713031662493,16,0,1623,1617,-21.75586991109321,-3.84860730303285
33,3134174,1242.2444144400945,1136.08031839992,23,22,1671,1669,4.1632978839281805,14.571542593749884
33,428273,1050.320782957028,1545.5530645100625,21,0,1667,0,13.64326220485691,1.117056176908136
33,426746,1146.9349872554915,563.2950197080463,36,35,1622,1618,-177.23271924260902,52.49671471220108
34,430852,371.03766347520263,1219.5016159992535,4,0,1650,1649,4.280030469340545,-16.439804238809074
34,429835,1295.8805794236507,500.71063993657714,13,12,1638,1637,1.8170050841579268,2.463325421997524
34,431249,679.4458855327573,1481.877576737804,6,5,1646,0,-6.783393193201164,-10.13043784866386
34,430360,1083.2680815106696,871.8351464775342,24,22,1620,1619,2.772833179342797,3.5240348761337827
34,430361,1386.557306206847,871.8652642661442,10,8,1670,1669,-0.8612707077220421,-0.5226445660871377
34,430628,1025.3339224655822,1049.9226958632164,16,0,1623,1617,-54.40169900292403,-26.85413168346429
34,429730,1167.5110681781184,445.431980990651,37,35,1627,1626,33.74777568399077,13.582616405786725
34,431148,1384.7416711892251,1410.6499319257935,28,0,1653,0,-0.7702692715195099,-0.6771352802973071
34,430893,911.2122285222597,1245.5664753452534,11,0,1657,0,6.154050375594579,-1.2891116141215662
34,429236,1187.5283153613589,158.24750409256976,44,0,1613,0,15.3180411535443,2.88585881479608
34,431295,1561.5538422510904,1528.1586259486328,42,41,1639,1637,4.389698407838978,22.336423289433927
34,430021,969.7022680128827,615.7917344202475,36,35,1660,1658,7.59001415528769,-2.967896319650549
34,3134186,1246.4077123240224,1150.6518609936695,23,22,1671,1669,2.081648941964204,8.326595767856363
34,429889,1653.29502024379,535.0033652277347,17,0,1643,1642,20.59687719108615,-4.563819705755692
34,431310,899.0540602284913,1538.086080820201,7,5,1633,1632,-33.09048383646018,-15.858406477438164
34,429270,862.0621699331082,175.64806760399742,51,0,1622,1618,-63.322601606926696,46.141646029323034
34,431316,1063.9640451618848,1546.6701206869711,21,0,1667,0,1.3560097857730398,-2.3455144275585558
34,430171,1142.373030629547,726.0318507788098,14,12,1659,1658,0.6701826436981264,0.12602794858901234
34,429019,515.8284471867448,27.948445265660855,52,0,1666,0,19.338914472527332,51.22790074540699
34,429024,1024.7577244726497,31.246212065938746,20,18,1635,0,3.2499855851756365,-31.246212065938746
34,430314,1339.8370488844776,852.4816536430536,9,8,1648,1647,0.35981405533789257,-3.7378820963068615
34,431479,52.89284079208465,1675.84336274508,49,0,1630,0,7.328862225659826,3.820964701617641
34,920698,1550.5116288372164,689.5051712887848,2,1,1625,1624,-9.000067500506248,6.000045000337536
34,430963,1805.4993991392887,1299.578278876543,43,41,1661,0,-18.843765170786806,-115.84700162314607
35,443270,672.6624923395561,1471.7471388891406,6,5,1646,0,-23.663591659083643,-23.350009883359238
35,442244,1143.0432132732449,726.1578787273987,14,12,1659,1658,1.8440977310046949,-3.1388366463390867
35,443395,1065.3200549476578,1544.324606259412,21,0,1667,0,-7.346715696269258,5.21118621792084
35,920710,1541.5115613367102,695.5052162891224,2,1,1625,1624,-12.000090000675527,-3.0000225001688254
35,442888,375.3176939445432,1203.0618117604445,4,0,1650,1649,-1.99692373243181,-0.74535508810186
35,443401,1565.9435406589298,1550.4950492380667,42,41,1639,1637,-17.338154505458533,7.6033780784578076
35,441875,1297.6975845078086,503.1739653585746,13,12,1638,1637,-4.512228011361003,3.4502886626900704
35,441383,798.7395683261815,221.7897136333204,51,0,1622,1618,-43.0975248924268,-61.17493162790666
35,442666,970.9322234626584,1023.068564179752,16,0,1623,1617,-43.71429090597394,-4.931201580493281
35,443187,1383.9714019177054,1409.9727966454966,28,0,1653,0,0.0,0.0
35,441136,535.1673616592722,79.17634601106785,52,0,1666,0,32.35455863954803,-47.04010633761223
35,442428,1340.1968629398154,848.7437715467469,9,8,1648,1647,0.1409256629101492,2.479034697054089
35,443581,60.221703017744474,1679.6643274466974,49,0,1630,0,5.649118025524687,9.664530218025902
35,442937,917.3662788978543,1244.277363731132,11,0,1657,0,-6.197554313076239,0.3535324019183008
35,441287,1202.8463565149036,161.13336290736584,44,0,1613,0,6.148496565258938,2.113184814645251
35,442053,977.2922821681703,612.823838100597,36,35,1660,1658,-72.54399670580267,28.184174963854844
35,441921,1673.891897434876,530.439545521979,17,0,1643,1642,-18.107336075434887,-7.128520199755712
35,441040,1028.0077100578253,0.0,20,18,1635,0,0.0,0.0
35,442463,1385.6960354991254,871.3426197000572,10,8,1670,1669,-0.5052201736189089,0.12764881188786606
35,3134198,1248.4893612659864,1158.978456761526,23,22,1671,1669,4.1632978839281805,8.326595767856816
35,443357,865.9635763920311,1522.227674342763,7,5,1633,1632,37.951053427978074,6.2491537500498
35,441817,1201.2588438621092,459.01459739643775,37,35,1627,1626,54.96673035991307,-26.417136302032016
35,442469,1086.0409146900124,875.3591813536677,24,22,1620,1619,-7.085653141586136,-0.4468317570634781
35,442858,1786.6556339685026,1183.7312772533971,43,41,1661,0,-23.25254478201714,-85.5808123453919
35,442618,44.00033000247503,977.0073275549563,53,0,1641,0,43.000322502418776,-60.00045000337457
36,454283,904.7482854623676,641.0080130644518,36,35,1660,1658,-3.956880567679377,-12.010031582719192
36,453256,567.5219202988203,32.13623967345562,52,0,1666,0,0.0,0.0
36,455060,911.168724584778,1244.6308961330506,11,0,1657,0,2.586313214860752,-1.180168368440718
36,920722,1529.511471336035,692.5051937889534,2,1,1625,1624,-9.00006750050602,-15.000112500843786
36,454552,1340.3377886027256,851.2228062438008,9,8,1648,1647,2.475546125471965,0.3028398474078813
36,455459,903.9146298200093,1528.4768280928129,7,5,1633,1632,54.35351792315282,26.519980321946825
36,3134210,1252.6526591499146,1167.305052529383,23,22,1671,1669,0.0,6.244946825892839
36,455478,1057.9733392513886,1549.535792477333,21,0,1667,0,28.018451933736745,1.0798607895092118
36,454582,1078.9552615484263,874.9123495966043,24,22,1620,1619,-6.388812352955711,0.7284683975104826
36,454578,1385.190815325506,871.470268511945,10,8,1670,1669,-4.478998726268856,-2.06182793580183
36,455344,1390.948785280942,1441.980211402835,29,28,1654,1653,-19.14864779018899,27.577174266361908
36,455486,1548.6053861534713,1558.0984273165243,42,41,1639,1637,5.719814424121523,1.7306726480442194
36,455354,648.9989006804725,1448.397129005781,6,5,1646,0,11.15616868627592,-14.942324412493688
36,453952,1256.2255742220225,432.5974610944057,37,35,1627,1626,-3.0729300461439375,-34.7915433332484
36,455247,1385.639239439785,1370.9423615582427,30,28,1655,1653,-3.2510967928456007,-89.05566460236764
36,454089,1293.1853564964474,506.62425402126473,13,12,1638,1637,-7.9982349598308256,6.164610821373457
36,454749,927.2179325566842,1018.1373625992587,16,0,1623,1617,-0.2834560627593419,7.345104448746383
36,454872,1763.4030891864857,1098.150464908005,43,41,1661,0,-2.151863309203464,-30.013346655937085
36,455010,373.32077021211126,1202.3164566723426,4,0,1650,1649,0.17597397727524822,6.135906798961287
36,454371,1144.8873110042498,723.0190420810595,14,12,1659,1658,4.436913488659002,-7.039721189539363
36,454627,87.0006525048938,917.0068775515816,53,0,1622,1618,9.273301844803713,-20.20593002236569
36,453494,755.6420434337547,160.61478200541373,51,0,1656,0,-111.65755304196408,-138.46373635625878
36,454133,1655.7845613594407,523.3110253222233,17,0,1643,1642,-13.417849869006885,-6.553723855098156
36,455667,65.87082104326916,1689.3288576647235,49,0,1630,0,2.8265828438842533,2.2568890620680118
36,453501,1208.9948530801626,163.2465477220111,44,0,1613,0,19.40703389747728,3.93647307429228
37,465926,1285.1871215366168,512.7888648426382,13,12,1638,1637,-0.6665485517676188,3.522730759952992
37,466944,913.7550377996388,1243.4507277646096,11,0,1657,0,-0.4483028851567497,1.7348857751212563
37,465934,1642.366711490435,516.7573014671251,17,0,1643,1642,-5.790803425770947,3.684412735198293
37,467607,68.6974038871534,1691.5857467267913,49,0,1630,0,-3.2593336477740564,0.5914957292036434
37,920734,1520.5114038355289,677.5050812881096,2,1,1625,1624,-12.000090000674847,9.000067500506248
37,466451,1380.7118165992374,869.4084405761432,10,8,1670,1669,0.9109933247361824,5.341012061171226
37,466460,1072.5664491954706,875.6408179941147,24,22,1620,1619,-2.058420385254521,-3.1342741950363684
37,466712,1761.2512258772822,1068.137118252068,43,41,1661,0,-7.122233714645063,-61.96658626864337
37,3134222,1252.6526591499146,1173.5499993552758,23,22,1671,1669,-8.326595767856588,-16.65319153571386
37,467236,660.1550693667483,1433.4548045932875,6,5,1646,0,-2.412643149751148,-0.8334271910846383
37,465700,1253.1526441758785,397.80591776115716,37,35,1627,1626,12.63263631880568,-10.301191786664788
37,465323,1228.4018869776394,167.18302079630337,44,0,1613,0,-21.776415925031184,-0.8564693230158014
37,466090,900.7914048946884,628.9979814817326,36,35,1660,1658,-63.15118564841612,21.88304423990382
37,466230,1149.3242244929088,715.9793208915203,14,12,1659,1658,-5.110801216819937,7.0460763692175306
37,466995,1382.388142646939,1281.8866969558749,30,28,1655,1653,-9.592611413326722,-52.94089570100732
37,467399,1085.9917911851253,1550.6156532668426,21,0,1667,0,6.936312727177666,-5.955614297401098
37,467407,958.2681477431619,1554.9968084147595,7,5,1633,1632,10.234467630229345,17.855359315986334
37,466508,96.27395434969748,896.800947529216,53,0,1622,1618,-11.201032005316732,2.9922146474739293
37,466901,373.4967441893866,1208.4523634713041,4,0,1650,1649,0.701712233264459,1.3670717870422775
37,467410,1554.3252005775928,1559.8290999645687,42,41,1639,1637,-4.027219469456895,-16.98529351505772
37,466654,926.9344764939248,1025.4824670480052,16,0,1623,1617,24.713551534744962,3.0838542855181004
37,465112,643.9844903917906,22.151045649154973,51,0,1656,0,0.0,0.0
37,467305,1371.800137490753,1469.5573856691974,29,28,1654,1653,-1.2238985759258867,27.94157875434871
37,466427,1342.8133347281976,851.5256460912088,9,8,1648,1647,1.1233765843910533,-0.3257865937832776
38,478338,1636.5759080646633,520.4417142023234,17,0,1643,1642,-8.82470016505522,15.797795329369706
38,479630,657.7424262169973,1432.6213774022024,6,5,1646,0,-12.795654335828544,2.5104434582574413
38,478101,1265.785280494684,387.5047259744925,37,35,1627,1626,-21.776645900322595,-44.68962575509568
38,480020,65.43807023937936,1692.1772424559952,49,0,1630,0,-2.806529489077469,1.0561618658489351
38,478865,85.07292234438077,899.7931621766901,53,0,1622,1618,-2.3290395770693664,-4.7743371869448765
38,479001,1754.1289921626376,1006.1705319834247,43,41,1661,0,-5.761457996179388,-40.248328438217186
38,920746,1070.508028810216,872.5065437990784,24,22,1620,1619,3.0000225001688254,6.000045000337536
38,478625,1144.2134232760886,723.0253972607378,14,12,1659,1658,1.1032090537075874,1.7074307524501364
38,479023,951.6480280286696,1028.5663213335233,16,0,1623,1617,9.765289656281423,-3.258769358742484
38,479279,374.1984564226509,1209.8194352583462,4,0,1650,1649,1.152326102862503,-7.6473854433686475
38,3134239,1244.3260633820582,1156.8968078195621,23,22,1671,1669,2.081648941964204,2.081648941964204
38,920752,1508.5113138348538,686.5051487886159,2,1,1625,1624,6.000045000337651,0.0
38,479815,1092.928103912303,1544.6600389694406,21,0,1667,0,2.8993221941111638,-11.968546287368325
38,479810,1550.297981108136,1542.843806449511,42,41,1639,1637,6.554421316356637,-0.6073371996421884
38,478540,837.6402192462723,650.8810257216363,36,35,1655,1653,48.142219412907245,-16.058523929763393
38,479316,1372.7955312336126,1228.9458012548678,30,28,1660,1658,-7.432113273559935,-31.334255461269322
38,477658,1206.6254710526084,166.32655147328757,44,0,1613,0,-26.00731613767653,11.228466519675152
38,478809,1343.9367113125886,851.1998594974257,9,8,1648,1647,0.8193281714072782,0.4747684852084149
38,479331,913.3067349144819,1245.1856135397306,11,0,1657,0,9.043274548400175,-1.080548675188993
38,479841,968.5026153733912,1572.8521677307458,7,5,1633,1632,26.905293038918447,11.098295130142105
38,478326,1284.5205729848492,516.3115956025912,13,12,1638,1637,0.6015319236134928,-10.658655348639627
38,478834,1381.6228099239734,874.7494526373143,10,8,1670,1669,-0.8914433717789052,-2.218741304929836
38,479740,1370.5762389148272,1497.4989644235454,29,28,1654,1653,-11.502068197305787,18.26932114741589
39,3134255,1246.4077123240224,1158.978456761526,23,22,1671,1669,-2.081648941964204,-6.244946825892612
39,499717,1627.7512078996085,536.2395095316931,17,0,1643,1642,-16.999497247651107,-3.6151659433216987
39,499332,1244.0086345943616,342.81510021939687,37,35,1661,0,34.580855854937674,28.90425686738075
39,499841,885.7824386591794,634.822501791873,36,35,1655,1653,14.976197796317136,-7.9532444230186465
39,500225,1380.7313665521945,872.5307113323846,10,8,1670,1669,-0.8481760423326249,0.11393230755629702
39,500367,961.4133176849514,1025.3075519747808,16,0,1623,1617,49.392268135790914,11.782014641289836
39,500244,82.7438827673114,895.0188249897452,53,0,1622,1618,-1.6421182911911956,7.11993050129297
39,501008,644.9467718811687,1435.1318208604598,6,5,1646,0,7.773164069422363,-5.264373893688116
39,501154,1095.8274261064141,1532.6914926820727,21,0,1667,0,4.844026268879817,-15.323311999302405
39,501163,1556.8524024244925,1542.2364692498688,42,41,1639,1637,37.930964731553566,-14.855572599092966
39,920767,1514.5113588351917,686.5051487886159,2,1,1625,1624,-6.000045000337651,-3.0000225001689387
39,500656,922.3500094628822,1244.1050648645419,11,0,1657,0,8.617372136173117,0.6625544655241811
39,499657,1285.1221049084627,505.6529402539517,13,12,1638,1637,-9.38992828852065,-0.29714226444923497
39,501205,995.4079084123096,1583.9504628608881,7,5,1633,1632,4.581824895451405,3.7982165438770608
39,500188,1344.756039483996,851.6746279826339,9,8,1648,1647,2.104125906965919,0.8734051639701192
39,500316,1748.3675341664575,965.9222035452074,43,41,1627,1626,-8.388331856653393,-28.71445018738791
39,921173,1073.5080513103846,878.5065887994159,24,22,1620,1619,3.0000225001683702,6.000045000337536
39,498777,530.0039750298128,0.0,54,0,1674,0,9.04904107984862,98.77300527073574
39,499063,1180.618154914932,177.55501799296272,44,0,1613,0,-36.14717363430418,55.95188976278473
39,499963,1145.3166323297964,724.7328280131877,14,12,1659,1658,2.1159125318508814,-0.5811420390415378
39,500603,375.3507825255135,1202.1720498149775,4,0,1650,1649,3.5498036155896098,-5.5682331675068335
39,501370,62.631540750301895,1693.2334043218439,49,0,1630,0,-16.644037120306674,-0.7064928581967251
39,501113,1359.0741707175216,1515.7682855709616,29,28,1654,1653,-8.860789005345397,7.0489461553131605
39,500600,1365.3634179600524,1197.6115457935985,30,28,1660,1658,-2.204161126630197,-25.68597557228009
40,510084,652.7199359505911,1429.867446966772,6,5,1646,0,3.7007789886760074,0.5792001682716545
40,509708,378.90058614110313,1196.6038166474707,4,0,1650,1649,6.135615417295128,-25.25016408123793
40,3134267,1244.3260633820582,1152.7335099356335,23,22,1671,1669,-4.163297883928408,-16.65319153571363
40,508717,1275.732176619942,505.3557979895023,13,12,1638,1637,-3.9350245856078345,-2.8600011317195135
40,508468,1278.589490449299,371.71935708677773,37,35,1661,0,-27.65838149821275,-35.67881368371445
40,509364,1739.9792023098041,937.2077533578197,43,41,1627,1626,-2.045630202578195,-14.928010856791047
40,509499,1010.8055858207422,1037.0895666160707,16,0,1623,1617,39.327643708420744,12.865837786127713
40,509254,1346.8601653909618,852.548033146604,9,8,1648,1647,0.8389327335637518,0.9918071346234
40,920779,1508.5113138348538,683.5051262884471,2,1,1625,1624,0.0,-9.00006750050602
40,510284,999.9897333077612,1587.7486794047657,7,5,1633,1632,-27.419108382290233,15.218095445409062
40,508234,1144.4709812806275,233.50690775574745,44,0,1613,0,-18.966035157343182,-2.3090804028472576
40,509770,930.9673815990552,1244.767619330066,11,0,1657,0,4.134085353917499,0.4818460088426946
40,507999,539.0530161096614,98.77300527073574,54,0,1674,0,0.0,0.0
40,509273,1379.8831905098618,872.6446436399409,10,8,1670,1669,4.846865071974662,6.675727989079861
40,510437,45.98750362999521,1692.5269114636474,49,0,1630,0,-13.487259878167071,-4.0142476186681515
40,508781,1610.7517106519574,532.6243435883714,17,0,1643,1642,-9.990994002045227,9.18335413323132
40,510187,1100.671452375294,1517.3681806827703,21,0,1667,0,-8.194734436669933,7.785322312096468
40,921185,1076.5080738105532,884.5066337997534,24,22,1620,1619,24.00018000135037,3.0000225001688254
40,510199,1350.213381712176,1522.8172317262747,29,28,1654,1653,-9.61015260910267,11.457262425600904
40,509043,1147.432544861647,724.1516859741464,14,12,1659,1658,-3.04304461124093,0.9931152074026386
40,509681,1363.1592568334222,1171.9255702213186,30,28,1660,1658,3.715841455605413,10.805687535111248
40,510205,1594.783367156046,1527.380896650776,42,41,1639,1637,39.234921036499145,-21.97658137572307
40,508922,900.7586364554968,626.8692573688544,36,35,1655,1653,3.2581414521440597,-2.6636652740781983
40,509306,81.10176447612021,902.1387554910381,53,0,1622,1618,-14.35935384876514,32.33068623616032
41,517120,866.2774653277082,36.5124033768977,55,0,1636,0,0.0,0.0
41,517642,1250.9311089510863,336.0405434030632,37,35,1661,0,-4.355792518057341,-45.50771017795051
41,519442,1092.476717938624,1525.1535029948666,21,0,1667,0,0.9176469302935856,-17.726758934578353
41,519321,656.4207149392671,1430.4466471350436,6,5,1646,0,2.8694619494990548,-0.3188462011221418
41,519456,1340.6032291030733,1534.2744941518756,29,28,1654,1653,0.2796264889502709,-3.972170204738632
41,518578,1737.933572107226,922.2797425010284,43,41,1627,1626,-5.624136322743652,-16.75448748168833
41,518590,66.74241062735507,934.4694417271984,53,0,1622,1618,-7.070869433133018,11.817588857308804
41,518714,1050.1332295291631,1049.9554044021984,16,0,1623,1617,27.73301545505092,9.257787163500325
41,518970,935.1014669529727,1245.2494653389087,11,0,1657,0,7.858736138793688,0.033570077311196656
41,518479,1347.6990981245256,853.5398402812274,9,8,1648,1647,-1.8015670628324187,-1.6375479711600749
41,922820,32.500243751828144,1688.5126638449792,49,0,1630,0,15.000112500843755,6.000045000337195
41,517960,1271.7971520343342,502.4957968577828,13,12,1638,1637,7.425837594947553,-1.291181407606132
41,518878,1366.8750982890276,1182.7312577564294,30,28,1660,1658,-0.30350665709511304,2.111161924017779
41,920791,1508.5113138348538,674.5050587879409,2,1,1625,1624,-36.00027000202522,6.000045000337536
41,517469,1125.5049461232843,231.1978273529002,44,0,1613,0,-6.242457973006368,-23.607487430687033
41,518872,385.03620155839826,1171.3536525662328,4,0,1650,1649,6.789594702138062,-25.036357371193162
41,921197,1100.5082538119036,887.5066562999222,24,22,1620,1619,12.000090000675073,12.000090000675073
